date,station,tow,time,tide,bottom_depth,cable_out,duration,net_meter_serial,net_meter_start,net_meter_end,net_meter_check
2009-01-05,902,1,1899-12-30 02:12:00,4,26,110,10,21920,103454,124337,20883
2009-01-05,906,1,1899-12-30 06:23:00,2,39,140,10,21920,247554,267406,19852
2009-01-05,910,1,1899-12-30 04:49:00,4,40,155,10,21920,188797,211813,23016
2009-01-05,912,1,1899-12-30 05:26:00,4,36,140,10,21920,225510,247557,22047
2009-01-05,914,1,1899-12-30 04:08:00,4,35,110,10,21920,167578,188797,21219
2009-01-05,915,1,1899-12-30 02:41:00,4,21,90,10,21920,124337,146419,22082
2009-01-05,918,1,1899-12-30 03:20:00,4,25,90,10,21920,146419,167578,21159
2009-01-05,919,1,1899-12-30 06:54:00,2,17,75,10,21920,267406,288622,21216
2009-01-06,703,1,1899-12-30 04:56:00,2,10,60,10,21920,467047,487348,20301
2009-01-06,704,1,1899-12-30 04:40:00,2,32,125,10,21920,449251,467047,17796
2009-01-06,705,1,1899-12-30 02:06:00,4,18,75,10,21920,327408,348191,20783
2009-01-06,706,1,1899-12-30 04:20:00,2,35,140,10,21920,430149,449251,19102
2009-01-06,707,1,1899-12-30 02:23:00,4,34,125,10,21920,348212,367870,19658
2009-01-06,711,1,1899-12-30 02:50:00,4,17,75,10,21920,367873,388016,20143
2009-01-06,716,1,1899-12-30 03:18:00,4,44,155,10,21920,388061,408782,20721
2009-01-06,723,1,1899-12-30 03:34:00,4,40,155,10,21920,408787,430127,21340
2009-01-06,812,1,1899-12-30 01:12:00,4,21,90,10,21920,309543,327407,17864
2009-01-06,815,1,1899-12-30 00:44:00,4,13,60,10,21920,288622,309536,20914
2009-01-07,501,1,1899-12-30 03:09:00,4,21,90,10,21920,594210,614300,20090
2009-01-07,508,1,1899-12-30 02:21:00,4,58,155,10,21920,551218,574023,22805
2009-01-07,513,1,1899-12-30 01:53:00,4,21,90,10,21920,531463,551218,19755
2009-01-07,519,1,1899-12-30 02:43:00,4,9,45,10,21920,574021,594204,20183
2009-01-07,801,1,1899-12-30 01:21:00,4,24,90,10,21920,510571,531443,20872
2009-01-07,804,1,1899-12-30 00:48:00,4,39,140,10,21920,487392,510571,23179
2009-01-08,405,1,1899-12-30 03:21:00,4,10,60,10,21920,714088,733437,19349
2009-01-08,411,1,1899-12-30 04:00:00,2,14,60,10,21920,734569,753040,18471
2009-01-08,418,1,1899-12-30 03:00:00,4,35,140,10,21920,694698,714067,19369
2009-01-08,504,1,1899-12-30 04:27:00,2,31,125,10,21920,753281,772676,19395
2009-01-08,520,1,1899-12-30 04:58:00,2,50,155,10,21920,772619,792367,19748
2009-01-08,602,1,1899-12-30 02:37:00,4,10,60,10,21920,675535,694680,19145
2009-01-08,606,1,1899-12-30 02:11:00,4,28,110,10,21920,654653,675535,20882
2009-01-08,609,1,1899-12-30 01:41:00,4,34,125,10,21920,634221,654653,20432
2009-01-08,610,1,1899-12-30 01:10:00,4,17,75,10,21920,614320,634185,19865
2009-01-20,809,1,1899-12-30 00:22:00,4,40,155,10,21920,792375,812648,20273
2009-01-20,901,1,1899-12-30 00:41:00,4,10,45,10,21920,812725,830557,17832
2009-01-20,902,1,1899-12-30 00:59:00,4,28,110,10,21920,830557,850286,19729
2009-01-20,906,1,1899-12-30 04:11:00,4,40,155,10,21920,947036,965655,18619
